,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
9733,54371500,Adventure Treehouse |  Floor Bedding | LivingStone,3.0,0,275910248,"Kotkhai, Himachal Pradesh, India",2967.0, India,1,1,2,0,1,0, After 3 00 pm,Flexible,35.47579379187748,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,3
9734,1080971,Polwaththa Eco-Lodges,4.67,3,2766713,"kandy, CP, Sri Lanka",7009.0, Sri Lanka,2,20,16,0,5,0,Flexible,Flexible,23.132776659295686,False,True,False,False,True,False,False,False,False,False,False,False,False,3,6,9
9735,31194952,Rabiangtai Boutique Guest House TREE HOUSE,3.0,0,184913547,"San Klang Chiang Mai, Chiang Mai, Thailand",2014.0, Thailand,1,1,2,0,1,0, 1 00 pm - 10 00 pm, 12 00 pm,56.01419883457594,False,True,False,False,False,False,True,False,False,False,True,False,False,8,6,9
9736,21222988,Cham-cha & Gasalong,3.0,0,153353436,"Chang Wat Chiang Mai, Thailand",907.0, Thailand,1,2,2,0,1,0, Flexible, 12 00 pm,25.22585816432988,True,True,False,False,True,False,True,False,False,False,True,False,False,6,6,10
9737,38039103,Feel your freedom by staying our place,3.0,0,288458523,"Habarana, North Central Province, Sri Lanka",1821.0, Sri Lanka,1,5,8,0,3,0, 1 00 pm - 6 00 pm, 11 00 am,6.010099343212647,False,True,False,False,True,False,True,False,False,False,True,False,True,6,6,8
9738,40827862,Tree house hostel sigiriya,3.0,0,235597361,"Sigiriya, Central Province, Sri Lanka",910.0, Sri Lanka,1,0,2,0,1,0,Flexible,Flexible,3.003399452127133,False,True,False,False,False,False,True,False,False,False,False,False,False,1,6,6
9739,39113140,Treehouse De Valentine,4.91,106,30842469,"Balamban, Central Visayas, Philippines",20537.0, Philippines,2,5,8,0,3,0, After 3 00 pm, 11 00 am,352.2083254879809,True,False,False,False,True,False,True,False,False,False,False,True,False,7,6,10
9740,54325289,1-Bedroom Tree House  with Balcony and valley view,3.0,0,37284950,"Kunchithanny, Kerala, India",2967.0, India,1,1,2,0,1,0, After 3 00 pm,Flexible,35.47579379187748,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,6
9741,10757546,Baumhaushotel Krautsand Haus JOJO,5.0,18,52176962,"Drochtersen, Niedersachsen, Germany",14144.0, Germany,1,2,2,0,1,0, After 4 00 pm, 11 00 am,15459.392,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,9
9742,43516799,Treehouse - jaccuzi,4.83,249,119396542,"Érezée, Belgium",17307.0, Belgium,1,3,4,0,2,0, After 5 00 pm, 12 00 pm,18916.551,False,True,False,False,True,False,True,False,False,False,True,True,True,9,6,11
9743,14032398,Å Auge - River Eye - Treehouse,4.92,379,24972842,"Tinn, Telemark, Norway",23529.0, Norway,1,3,7,0,0,0, After 4 00 pm, 12 00 pm,2189.070224719101,False,False,False,False,True,False,True,False,False,False,False,True,False,4,6,8
9744,17254131,Amazing panoramic tree house Norway,4.85,374,14442784,"Sandane , Sogn og Fjordane, Norway",23434.0, Norway,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 12 00 pm,2180.231699012598,False,False,False,False,True,True,True,False,False,False,True,True,True,6,6,9
9745,37744487,Porumbacu tree house close to Carpathian mountains,4.97,32,32034217,"Porumbacu de Jos, Sibiu, Romania",13884.0, Romania,1,1,4,0,1,0, 3 00 pm - 8 00 pm, 12 00 am,3053.7926870987867,True,True,False,False,True,True,True,False,False,False,False,True,False,5,6,11
9746,45065231,"Viking house in the tree! Jacuzzi,Sauna, AС°!",4.87,105,345284845,"Ģibuļi Parish, Latvia",5939.0, Latvia,1,4,4,0,1,0, After 3 00 pm, 11 00 am,11653.995850905801,False,True,False,False,True,True,True,False,False,False,False,True,True,6,6,10
9747,37794312,Artistic tree house,4.65,191,258965060,"Eskilstrup, Denmark",5080.0, Denmark,0,1,2,1,1,0, After 3 00 pm,Flexible,744.2649759393054,False,False,False,False,True,True,True,False,False,False,False,False,False,8,7,10
9748,33112554,Treehouse Lika 1,4.97,60,12945272,"Drenovac Radučki, Ličko-senjska županija, Croatia",14496.0, Croatia (Hrvatska),1,6,6,0,2,0, 4 00 pm - 11 00 pm, 10 00 am,2051.540317123333,True,True,False,False,True,False,True,False,True,False,False,True,False,5,6,10
9749,6668057,Big tree house in the Vosges,4.58,85,32257422,"Saint-Dié-des-Vosges, Lorraine, France",20950.0, France,1,3,6,0,1,0, 5 00 pm - 7 00 pm, 10 00 am,22898.35,True,True,False,False,True,True,True,False,False,False,True,False,False,3,6,10
9750,34992908,Varena Treehouse West,4.92,122,116526781,"Varėna, Alytus County, Lithuania",8969.0, Lithuania,1,1,2,0,1,0, After 1 00 pm, 11 00 am,3153.7485229379054,False,True,False,True,True,False,True,False,False,False,False,True,True,9,6,10
9751,44567837,Mjøsglåt -Unique treehouse - Faråsen Treehouse,5.0,12,56386285,"Ringsaker, Innlandet, Norway",28204.0, Norway,1,6,9,0,2,0, 4 00 pm - 12 00 am, 1 00 pm,2624.0187265917602,False,False,False,True,True,False,True,False,False,False,True,True,True,5,8,10
9752,31815592,Casang Wheels - La Cabane,5.0,23,53026448,"Porto-Vecchio, Corse, France",27390.0, France,1,1,2,0,1,0, 4 00 pm - 12 00 am, 11 00 am,29937.27,True,True,False,False,True,False,True,False,True,False,False,True,True,8,7,10
9753,54371104,Family Treehouse | Ojuven by LivingStone,3.0,0,275910248,"Banari, Himachal Pradesh, India",5021.0, India,1,1,2,0,1,0, After 3 00 pm,Flexible,60.03503897169425,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,3
9754,2065430,Real Treehouse like in your dreams,4.69,16,2517230,"Tekirdağ, Tekirdag, Turkey",22837.0, Turkey,1,2,4,0,1,0, After 2 00 pm, 12 00 pm,690.2009423579965,True,True,False,False,True,False,True,False,True,False,False,True,True,5,6,10
9755,42767342,La Chouette Cabane en Ardennes,4.98,60,67886163,"Bastogne , Belgium",13717.0, Belgium,1,1,2,0,1,0, After 1 00 pm, 3 00 pm,14992.681,False,True,False,True,False,True,True,False,False,False,True,True,True,9,6,10
9756,24557841,"L'Arbre à Cabane, Cabane El Sueno",4.74,27,19525173,"Guyonvelle, Grand Est, France",6304.0, France,0,5,6,0,1,0, 5 00 pm - 8 00 pm, 11 00 am,6890.272,False,False,False,False,False,False,False,False,False,False,False,True,True,6,6,7
9757,1170459,Treehouse Greece 10mins from Sandy beach's.,4.9,59,6389479,"Tsichleika, Peloponnisos, Greece",15855.0, Greece,1,2,4,0,1,0, After 3 00 pm, 12 00 pm,17329.515,False,False,False,False,False,False,True,True,False,False,False,True,False,7,7,10
9758,50649065,Ketapang Resort (Tree House Kayu),5.0,3,395206124,"Cisolok, Jawa Barat, Indonesia",7051.0, Indonesia,1,1,2,0,1,0, After 2 00 pm,Flexible,0.43620423438425054,True,False,False,False,False,False,True,True,True,False,True,True,True,4,6,10
9759,24381851,Dreamlike treehouse in rural surroundings,4.77,152,184026586,"Straelen, Nordrhein-Westfalen, Germany",8969.0, Germany,1,1,3,0,0,0, After 2 00 pm, 12 00 pm,9803.117,True,False,False,False,False,True,True,True,False,False,True,False,True,6,6,10
9760,21299750,Treehouse Magpies Nest with hot tub and sauna,4.85,84,26719589,"Forsbo, Dalarnas län, Sweden",21393.0, Sweden,1,2,2,0,1,0, After 2 00 pm, 11 00 am,2027.306611871196,False,False,False,False,True,True,True,True,True,False,True,True,False,8,8,10
9761,27620863,Tree house 8 m from the ground,5.0,3,208423198,"Taurai, Tauragės apskritis, Lithuania",4530.0, Lithuania,1,1,2,0,1,0, 2 00 pm - 7 00 pm,Flexible,1592.8733202038925,False,True,False,False,False,False,True,False,False,False,True,False,True,9,6,6
9762,34700949,Tree house,3.0,0,137247438,"Kozhikode, Kerala, India",5000.0, India,1,1,3,0,1,0, After 2 00 pm, 1 00 pm,59.78394639682757,False,True,False,False,False,False,True,False,False,False,False,False,False,5,6,8
9763,37670679,Treehouse Czech Canada,4.9,10,284674818,"Nová Bystřice, Jihočeský kraj, Czechia",22014.0, Czech Republic,1,2,4,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,952.3947910069664,False,False,False,False,True,False,True,True,False,False,True,True,False,9,6,8
9764,14297491,DREAMY TREE HOUSE Chateau Ramsak,3.0,0,84408487,"Počehova, Upravna enota Maribor, Slovenia",28085.0, Slovenia,1,2,5,0,2,0, After 2 00 pm, 11 00 am,30696.905,True,True,False,False,False,False,True,False,False,False,True,True,False,4,6,10
9765,40889454,Skogro -Unique Treehouse - Faråsen Treehouse,5.0,14,56386285,"Brumunddal , Hedmark, Norway",28204.0, Norway,1,8,8,0,2,0, After 4 00 pm, 1 00 pm,2624.0187265917602,False,False,False,True,True,False,True,False,False,False,True,True,True,8,8,9
9766,17226634,Casita Mimosa/ Hot tub - Duende Hotel - Nat. Park,4.92,24,10486542,"Lagodekhi, Kakheti, Georgia",17980.0, Georgia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,6610.294117647059,False,False,False,False,True,False,True,False,True,False,True,True,True,9,6,10
9767,33934896,Forest Treehouse,5.0,40,135531425,"Koppelmaa, Harju maakond, Estonia",19026.0, Estonia,1,1,2,0,0,0, 3 00 pm - 10 00 pm,Flexible,1624.796518093388,False,True,False,True,True,False,True,False,False,False,True,True,True,5,7,7
9768,27120343,Casita Corazon/ Hot tub - Duende Hotel - Nat. Park,5.0,7,10486542,"Zemo Khiza, Kakheti, Georgia",17741.0, Georgia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,6522.426470588235,False,False,False,False,True,False,True,False,True,False,True,True,False,8,6,10
9769,29210184,Treehouses Anapat Lastever,5.0,4,219918570,"Getahovit, Tavush Province, Armenia",3641.0, Armenia,1,2,2,0,1,0, After 3 00 pm,Flexible,9.386439804073214,False,False,False,False,False,False,True,False,False,False,False,False,False,5,6,7
9770,29860349,TREE HOUSE IN DEEP FOREST - 30M FROM THE GROUND,3.0,0,224571454,"Đức Trọng, Lâm Đồng, Vietnam",6289.0, Vietnam,1,2,2,0,1,0, 2 00 pm - 7 00 pm, 12 00 pm,0.24869001771950977,False,False,False,False,False,False,True,False,False,False,True,True,True,6,6,5
9771,21247440,"Tree House Tři Duby, Resort Green Valley",3.0,2,153462540,"Chotýšany, Středočeský kraj, Czechia",14333.0, Czech Republic,1,2,3,0,1,0, 3 00 pm - 8 00 pm,Flexible,620.0906032298924,False,False,False,False,False,False,True,False,True,False,True,True,False,4,6,7
9772,16400679,Reflection cabin for 2 people,3.0,1,106299645,"Chassey-lès-Montbozon, Bourgogne Franche-Comté, France",16761.0, France,0,1,2,0,1,0, 3 00 pm - 7 00 pm, 11 00 am,18319.773,False,False,False,False,False,False,True,False,False,False,True,True,True,9,4,5
9773,40549562,Treehouse Magpies Nest with bubble pool,3.0,2,310835509,"Forsbo, Sweden",20897.0, Sweden,1,1,2,0,1,0, 1 00 pm - 3 00 pm, 12 00 pm,1980.3031958244467,False,False,False,False,True,True,True,False,False,False,False,True,False,7,6,10
9774,16389567,Extase cabin for 2 people,3.0,0,106299645,"Chassey-lès-Montbozon, Bourgogne Franche-Comté, France",16761.0, France,0,1,2,0,1,0, 3 00 pm - 7 00 pm, 11 00 am,18319.773,False,False,False,False,False,False,True,False,False,False,True,True,True,9,4,3
9775,22879564,LA CABANE PERCHEE,3.0,1,125272540,"Ponton, Pointe-Noire, Congo",8154.0, Congo Republic of the Democratic,1,2,2,0,1,0, After 3 00 pm,Flexible,2.8770124797561207,False,False,False,False,False,False,True,False,False,False,False,True,False,3,6,7
9776,17968500,Çalkara Village Ağaç Ev,3.0,0,123395435,"Çalkara Köyü, Eskişehir, Turkey",9103.0, Turkey,0,1,5,0,1,0, Flexible,Flexible,275.1192879224435,True,False,False,False,True,False,False,False,False,False,False,False,False,4,6,7
9777,43572661,Lost Garden _ treehouse on the edge of the reserve,4.98,107,4229229,"Poznań, Wielkopolskie, Poland",7595.0, Poland,1,2,4,0,1,0, After 2 00 pm, 11 00 am,1934.231557854513,False,True,False,False,True,True,True,False,False,False,False,True,True,6,6,10
9778,6667421,Tree house Quinn in the Vosges,4.62,53,32257422,"Saint-Dié-des-Vosges, Lorraine, France",15956.0, France,1,2,4,0,1,0, 5 00 pm - 7 00 pm, 10 00 am,17439.908,False,True,False,False,False,False,True,False,False,False,True,True,False,5,6,8
9779,25700698,Transylvania treehouse,4.94,319,31801676,"Peșteana, Județul Hunedoara, Romania",4529.0, Romania,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,996.1557965910691,False,True,False,False,False,True,True,False,False,False,True,True,True,10,6,10
9780,44048029,"Woodland cottage at ""Hoitzer Hof""",4.99,103,93861108,"Wörth an der Donau, Bayern, Germany",2624.0, Germany,1,1,2,0,1,0, After 2 00 pm, 11 00 am,2868.032,False,False,False,False,True,False,True,False,False,False,True,True,True,6,7,9
9781,49662898,Domek na drzewie wśród zwierząt,4.76,19,92824776,"Wychodne, Podlaskie, Poland",2682.0, Poland,1,2,4,0,0,0, After 4 00 pm, 11 00 am,683.0294981126799,False,False,False,False,False,False,False,True,False,False,False,True,True,9,6,7
9782,619954842037370903,Bamboo Turtle cabin river view 5km to Ubud center,5.0,25,75691507,"Kecamatan Ubud, Bali, Indonesia",7173.0, Indonesia,1,1,2,0,1,0, 2 00 pm - 8 00 pm, 12 00 pm,0.44375166263483606,False,True,False,False,False,True,True,True,True,False,False,True,False,3,6,10
9783,619954419409204051,Bamboo Turtle cabin river view 5km to Ubud center,5.0,17,75691507,"Kecamatan Ubud, Bali, Indonesia",7394.0, Indonesia,1,2,2,0,1,0, 2 00 pm - 8 00 pm, 12 00 pm,0.4574236433182738,False,True,False,False,False,True,True,True,True,False,False,True,False,3,7,10
9784,44353407,Dreamy chalet in Barvaux-sur-Ourthe with sauna and hot tub,4.6,40,270228582,"Barvaux-sur-Ourthe, Belgium",4963.0, Belgium,0,1,2,0,1,0, 4 00 pm - 6 00 pm, 10 00 am,5424.559,False,False,False,False,True,False,False,False,False,False,True,True,True,8,6,3
9785,633212419870607327,Fairytale treehouse in Jibhi,4.91,11,157378426,"Jibhi, Himachal Pradesh, India",3993.0, India,1,2,4,0,1,0, 12 00 pm - 10 00 pm, 11 00 am,47.7434595925065,False,True,False,False,True,False,True,True,False,False,False,False,False,5,7,10
9786,21354756,Treehouse Courtyard Grove-Dittmer,4.82,98,154581452,"Engelschoff, Niedersachsen, Germany",7701.0, Germany,1,3,5,0,1,0, After 2 00 pm, 11 00 am,8417.193,True,True,False,True,True,False,True,False,False,False,True,True,True,10,7,10
9787,619149792568867047,"Romantisk trætophytte i 4,5 m højde med udsigt",5.0,30,457381441,"Viborg, Denmark",9501.0, Denmark,1,1,2,0,1,0, After 4 00 pm, 12 00 pm,1391.980617401445,False,True,False,False,True,True,True,False,False,False,False,True,True,9,6,10
9788,50469057,Grün Ubud Spacious Wooden Treehouse Villa,4.88,40,348501463,"Sayan, Bali, Indonesia",13736.0, Indonesia,1,1,2,0,1,0, 3 00 pm - 5 00 pm,Flexible,0.8497661840167445,False,True,False,False,True,False,True,True,False,False,False,True,True,5,7,10
9789,48744140,Bakkelund Backpackers «Tretopphytta»,4.81,60,172850236,"Ås, Viken, Norway",11248.0, Norway,1,0,2,0,1,0, 3 00 pm - 9 00 pm, 1 00 pm,1046.481443649983,False,True,False,False,True,False,True,False,False,False,False,False,False,3,6,10
9790,41862777,Twin Glass Treehouse at Tudor in the Pines,4.94,31,331010633,"Baguio, Cordillera Administrative Region, Philippines",17919.0, Philippines,2,2,4,0,2,0, After 3 00 pm, 12 00 pm,307.30978158538886,False,True,False,False,False,False,False,False,False,True,True,True,True,10,6,8
9791,44472177,La cabane dans les arbres,4.9,211,251348436,"Carignan, Grand Est, France",7701.0, France,1,2,2,0,1,0, 4 00 pm - 6 00 pm, 11 00 am,8417.193,False,False,False,True,True,False,True,False,False,False,True,True,True,9,6,10
9792,36253949,ENJOY COZY TreeHouse  +Sauna+MountainViews+Gardens,4.79,102,126207193,"Jablonné v Podještědí, Liberec Region, Czechia",17273.0, Czech Republic,1,2,4,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,747.284238442052,False,True,False,False,True,True,True,False,False,False,False,False,False,8,7,10
9793,52153212,Chili house in the valley near waterfall,4.75,28,50785550,"Kecamatan Banjar, Bali, Indonesia",5391.0, Indonesia,1,1,2,0,1,0, 12 00 pm - 8 00 pm, 12 00 pm,0.3335097188434966,False,True,False,False,False,True,True,True,False,False,False,True,False,4,6,10
9794,19298970,Treehouse with Jacuzzi bathtub + infrared cabin,4.97,245,134821610,"Krems-Land, Niederösterreich, Austria",12684.0, Austria,1,1,4,0,1,0, After 3 00 pm, 11 00 am,13863.612,True,True,False,False,True,False,True,False,False,False,False,True,True,6,7,10
9795,43959021,Treehouse in the heart of a vineyard,4.75,189,83255072,"Sorgues, Provence-Alpes-Côte d'Azur, France",7749.0, France,1,1,2,0,0,0, After 4 00 pm, 11 00 am,8469.657,True,False,False,False,False,True,True,False,False,False,False,False,True,7,7,10
9796,34814560,The dreamy Tree House,4.98,153,196113595,"Zakinthos, Greece",8172.0, Greece,1,1,2,0,1,0, Flexible, 11 00 am,8931.996,True,True,False,False,False,True,False,False,False,False,True,True,True,6,6,11
9797,36957885,Plateau Farm Sustainable Treehouse Camp@Janda Baik,4.84,183,146125186,"Bentong, Pahang, Malaysia",4796.0, Malaysia,1,1,2,0,1,0, 2 00 pm - 7 00 pm, 12 00 pm,1027.5262662694056,False,False,False,False,True,True,True,False,False,False,True,False,True,10,7,10
9798,15666466,Treehouse to Dream,4.97,237,101162730,"Emskirchen, Bayern, Germany",11867.0, Germany,1,2,4,0,2,0, After 3 00 pm, 10 00 am,12970.631,False,True,False,False,True,False,True,False,False,False,True,True,True,9,6,10
9799,2518221,Magical modern bamboo treehouse,4.63,440,3905775,"Ubud, Bali, Indonesia",4206.0, Indonesia,1,2,4,0,1,0, After 3 00 pm, 11 00 am,0.2602006821472356,False,True,False,False,False,True,False,True,True,False,True,True,True,9,7,10
9800,14200662,The Tree house in Ano Korakiana,4.94,113,15821497,"Άνω Κορακιάνα, Πελοπόννησος Δυτική Ελλάδα και Ιόνιο, Greece",8154.0, Greece,1,1,2,0,1,0, After 1 00 pm, 11 00 am,8912.322,False,True,False,False,True,False,True,False,False,False,True,True,True,9,6,10
9801,47543073,Kambalakaad Holiday Home-Treetop Wooden Villa Stay,4.65,38,234955496,"Mudigere, Karnataka, India",5706.0, India,1,3,4,0,1,0, Flexible, 12 00 pm,68.22543962805962,False,True,False,False,False,True,True,True,False,False,True,False,False,6,6,10
9802,614935320333486434,Treehouse Skyfall,4.65,17,421159091,"Fethiye, Muğla, Turkey",4378.0, Turkey,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,132.31596644232204,True,True,False,False,False,True,True,True,False,False,True,False,False,4,6,10
9803,610823004138137897,Treehouse in the Estrop massif,4.9,23,426480944,"Prads-Haute-Bléone, Provence-Alpes-Côte d'Azur, France",5436.0, France,0,1,2,1,1,0, After 3 00 pm,Flexible,5941.548,False,False,False,False,False,False,False,False,False,False,False,True,True,5,6,3
9804,20000984,The Tree Cottage,5.0,113,35189887,"Bulzeștii de Sus, Hunedoara County, Romania",4983.0, Romania,1,1,2,0,0,0, After 3 00 pm, 11 00 am,1096.0133217958264,False,True,False,False,True,True,True,False,False,False,False,False,True,7,6,9
9805,624866806683170378,Ocean View Tree House @ Impossible Beach,3.0,2,76474334,"Kecamatan Kuta Selatan, Bali, Indonesia",29012.0, Indonesia,1,1,2,0,1,0, 2 00 pm - 6 00 pm, 12 00 pm,1.7948031836556344,False,True,False,False,False,True,True,False,False,False,True,True,True,10,7,10
9806,44657135,"Nani's Ecotower, Watamu",4.89,84,73578629,"Watamu, Kilifi County, Kenya",6840.0, Kenya,1,1,2,0,1,0, 2 00 pm - 5 00 pm, 10 00 am,52.32157882658916,False,True,False,False,True,True,True,False,False,False,True,False,True,10,7,10
9807,32515336,CAP CANAILLE  dans les arbres de cassis,4.77,352,53073738,"Cassis, Provence-Alpes-Côte d'Azur, France",13590.0, France,1,1,2,0,1,0, 3 00 pm - 5 00 pm, 12 00 pm,14853.869999999999,False,True,False,False,False,True,True,False,True,False,False,True,True,7,6,10
